rank,model,sample_rate_hz,best_epoch,val_pesq,val_stoi,val_si_sdr,test_pesq,test_stoi,test_si_sdr,delta_pesq,stop
1,mp_senet_lite_16k,16000,114,2.8147280735,0.8982183205,16.6037507925,3.1107210724,0.9533144224,19.6763079055,1.1398252801,max_epochs
2,percepnet_class_16k,16000,48,2.2373163213,0.8663436114,14.0723961706,2.5051522084,0.9363444178,18.2459659783,0.5342564162,manual_stop
3,aTENNuate_16k,16000,78,1.9901078829,0.8618471548,12.6474217446,2.3550295054,0.9244916418,16.2249435541,0.3841337132,max_epochs
4,mp_senet_lite_8k_tiny,8000,120,2.8735516007,0.8419031682,13.8097845005,3.2997985595,0.9272336550,18.3153488228,0.3520905297,max_epochs
5,mp_senet_micro_16k,16000,118,1.8368448092,0.8471189735,12.8009754907,2.2016699658,0.9272576412,16.4799046165,0.2307741736,max_epochs
